package,path
ItemGraphs,helgee/itemgraphs.jl
IterableTables,queryverse/iterabletables.jl
IterationManagers,sglyon/iterationmanagers.jl
IterativeLinearSolvers,andreasnoackjensen/iterativelinearsolvers.jl
IterativeRefinement,ralphas/iterativerefinement.jl
IterativeSolvers,juliamath/iterativesolvers.jl
IteratorInterfaceExtensions,queryverse/iteratorinterfaceextensions.jl
Iterators,julialang/iterators.jl
IterTools,juliacollections/itertools.jl
ITK,cj-mclaughlin/itk.jl
Ito,aviks/ito.jl
IUP,joa-quim/iup.jl
IVFADC,julianeighbors/ivfadc.jl
Jackknife,ararslan/jackknife.jl
Jacobi,pjabardo/jacobi.jl
Jadex,autocorr/jadex.jl
Jags,jagsjulia/jags.jl
Jake,nolta/jake.jl
JavaCall,juliainterop/javacall.jl
JDBC,juliadatabases/jdbc.jl
JDF,xiaodaigh/jdf.jl
JellyFish,samuelcolvin/jellyfish.jl
JellyMe4,palday/jellyme4.jl
jenks,scw/jenks.jl
JeszenszkiBasis,0/jeszenszkibasis.jl
Jfire,orangesi/jfire.jl
JGUI,jverzani/jgui.jl
Jig,milktrader/jig.jl
jInv,juliainv/jinv.jl
JITTools,keno/jittools.jl
Jive,wookay/jive.jl
JLab,amyascwk/jlab.jl
JLBoost,xiaodaigh/jlboost.jl
JLBoostMLJ,xiaodaigh/jlboostmlj.jl
JLD,juliaio/jld.jl
JLD2,juliaio/jld2.jl
jlpkg,fredrikekre/jlpkg.jl
JLSO,invenia/jlso.jl
Joseki,amellnik/joseki.jl
JpegTurbo_jll,juliabinarywrappers/jpegturbo_jll.jl
JPLEphemeris,helgee/jplephemeris.jl
jplyr,davidagold/jplyr.jl
JqData,hzgzh/jqdata.jl
JSCall,simondanisch/jscall.jl
JSExpr,juliagizmos/jsexpr.jl
JSObjectLiteral,davidavdav/jsobjectliteral.jl
JSON,juliaio/json.jl
JSON2,quinnj/json2.jl
JSON3,quinnj/json3.jl
JsonGrinder,pevnak/jsongrinder.jl
JSONSchema,fredo-dedup/jsonschema.jl
JSONTables,juliadata/jsontables.jl
JSONWebTokens,felipenoris/jsonwebtokens.jl
JSOSolvers,juliasmoothoptimizers/jsosolvers.jl
JSparse,dmbates/jsparse.jl
JSServe,simondanisch/jsserve.jl
JSTypes,johnmyleswhite/jstypes.jl
Judo,dcjones/judo.jl
JuDoc,tlienart/judoc.jl
JuDocTemplates,tlienart/judoctemplates.jl
JudyDicts,tanmaykm/judydicts.jl
JuGP,mlubin/jugp.jl
Juke,kshramt/juke.jl
julia,julialang/julia.jl
JuliaAcademyData,juliacomputing/juliaacademydata.jl
JuliaBerry,juliaberry/juliaberry.jl
JuliaBoxUtils,tanmaykm/juliaboxutils.jl
JuliaDB,juliacomputing/juliadb.jl
JuliaDBMeta,piever/juliadbmeta.jl
JuliaFEM,juliafem/juliafem.jl
JuliaFormatter,domluna/juliaformatter.jl
JuliaInterpreter,juliadebug/juliainterpreter.jl
JuliaIntro,scidom/juliaintro.jl
JuliaKara,sebastianpech/juliakara.jl
JuliaManager,tkf/juliamanager.jl
JuliaParser,jakebolewski/juliaparser.jl
JuliaPetra,collegeville/juliapetra.jl
JuliaReport,mpastell/juliareport.jl
JuliaRunClient,juliacomputing/juliarunclient.jl
Juliaset,tanmaykm/juliaset.jl
JuliaTools,tknopp/juliatools.jl
JuliaTutorial,abhi123link/juliatutorial.jl
JuliaVariables,thautwarm/juliavariables.jl
JuliaWebAPI,juliaweb/juliawebapi.jl
JuliaWebRepl,vtjnash/juliawebrepl.jl
JuliaZH,juliacn/juliazh.jl
JuliennedArrays,bramtayl/juliennedarrays.jl
JulieTest,arypurnomoz/julietest.jl
Julietta,tknopp/julietta.jl
JuLIP,juliamolsim/julip.jl
Julog,ztangent/julog.jl
Jultran,jsbj/jultran.jl
Julz,djsegal/julz.jl
JuML,statfactory/juml.jl
JuMP,juliaopt/jump.jl
JuMPChance,mlubin/jumpchance.jl
JuMPeR,iainnz/jumper.jl
JuMPStoch,joehuchette/jumpstoch.jl
Juniper,lanl-ansi/juniper.jl
Juno,junolab/juno.jl
JupyterParameters,m-wells/jupyterparameters.jl
Jusdl,zekeriyasari/jusdl.jl
Jute,fjarri/jute.jl
JWAS,reworkhow/jwas.jl
JWTs,tanmaykm/jwts.jl
KaggleDigitRecognizer,benhamner/kaggledigitrecognizer.jl
KahanSummation,juliamath/kahansummation.jl
Kahuna,chenspc/kahuna.jl
KaHyPar_jll,juliabinarywrappers/kahypar_jll.jl
Kaleido,tkf/kaleido.jl
Kalman,mschauer/kalman.jl
KAShim_jll,juliabinarywrappers/kashim_jll.jl
KaTeX,piever/katex.jl
KCenters,sadit/kcenters.jl
KCP_jll,juliabinarywrappers/kcp_jll.jl
KDEstimation,m-wells/kdestimation.jl
KDSP,kofron/kdsp.jl
KDTrees,kristofferc/kdtrees.jl
KelvinletsImage,guilhermehaetinger/kelvinletsimage.jl
Keras,ayush1999/keras.jl
KernelAbstractions,juliagpu/kernelabstractions.jl
KernelDensity,juliastats/kerneldensity.jl
KernelDensityEstimate,juliarobotics/kerneldensityestimate.jl
KernelDensityEstimatePlotting,juliarobotics/kerneldensityestimateplotting.jl
KernelEstimator,panlanfeng/kernelestimator.jl
KernelFunctions,juliagaussianprocesses/kernelfunctions.jl
KernelMethods,sadit/kernelmethods.jl
KernelOps,francescoalemanno/kernelops.jl
KernelRecursiveLeastSquares,the-moliver/kernelrecursiveleastsquares.jl
Kernels,trthatcher/kernels.jl
KernSmooth,lendle/kernsmooth.jl
KeyedFrames,invenia/keyedframes.jl
Keyutils_jll,juliabinarywrappers/keyutils_jll.jl
KeywordDispatch,simonbyrne/keyworddispatch.jl
Khepri,aptmcl/khepri.jl
Kip,jkroso/kip.jl
KissMCMC,mauro3/kissmcmc.jl
KissThreading,bkamins/kissthreading.jl
KLDivergence,johnmyleswhite/kldivergence.jl
Knet,denizyuret/knet.jl
KnetLayers,ekinakyurek/knetlayers.jl
KnetOnnx,egeersu/knetonnx.jl
KNITRO,juliaopt/knitro.jl
kNN,johnmyleswhite/knn.jl
Knockout,juliagizmos/knockout.jl
KongYiji,hack1nt0/kongyiji.jl
Konthe,meggart/konthe.jl
Kpax3,albertopessia/kpax3.jl
Krige,njwilson23/krige.jl
Kriging,madsjulia/kriging.jl
KrigingEstimators,juliaearth/krigingestimators.jl
KrigingModel,xue-cheng/krigingmodel.jl
Kronecker,michielstock/kronecker.jl
KronLinInv,inverseproblem/kronlininv.jl
Krylov,juliasmoothoptimizers/krylov.jl
KrylovKit,jutho/krylovkit.jl
KrylovMethods,juliainv/krylovmethods.jl
KSVD,ishitatakeshi/ksvd.jl
Kuber,juliacomputing/kuber.jl
KUparser,denizyuret/kuparser.jl
KVectors,mewertd2/kvectors.jl
Kwant,wrs28/kwant.jl
Kwonly,tkf/kwonly.jl
kyotocabinet,tuzzeg/kyotocabinet.jl
L1DecisionTree,neggert/l1decisiontree.jl
L_BFGS_B_jll,juliabinarywrappers/l_bfgs_b_jll.jl
LabelledArrays,sciml/labelledarrays.jl
LabelNumerals,sambitdash/labelnumerals.jl
LabelPropagation,afternone/labelpropagation.jl
Ladder,mrtzh/ladder.jl
LaguerreVoronoi,claud10cv/laguerrevoronoi.jl
LAJuliaUtils,sylvaticus/lajuliautils.jl
LambdaFn,haberdashpi/lambdafn.jl
LambertW,jlapeyre/lambertw.jl
LAME_jll,juliabinarywrappers/lame_jll.jl
Languages,juliatext/languages.jl
LanguageServer,julia-vscode/languageserver.jl
LaplaceBIE,akels/laplacebie.jl
Laplacians,danspielman/laplacians.jl
LapSolve,francescoalemanno/lapsolve.jl
LargeColumns,tpapp/largecolumns.jl
LargeMovieReviewDataset,dellison/largemoviereviewdataset.jl
LARS,simonster/lars.jl
LarSurf,mjirik/larsurf.jl
LASindex,evetion/lasindex.jl
LasIO,visr/lasio.jl
Lasso,juliastats/lasso.jl
LassoPlot,asafmanela/lassoplot.jl
LatBo,ucl/latbo.jl
LaTeX,rened/latex.jl
LaTeX_Entities,juliastring/latex_entities.jl
Latexify,korsbo/latexify.jl
LatexPrint,scheinerman/latexprint.jl
LaTeXStrings,stevengj/latexstrings.jl
LaTeXTabulars,tpapp/latextabulars.jl
LaTeXTools,jgoldfar/latextools.jl
Lathe,emmettgb/lathe.jl
LatinHypercubeSampling,mrurq/latinhypercubesampling.jl
LatinSquares,scheinerman/latinsquares.jl
Lattices,roger-luo/lattices.jl
LatticeSites,roger-luo/latticesites.jl
LatticeVis,ffreyer/latticevis.jl
Laurence,mneudert/laurence.jl
LayerDicts,invenia/layerdicts.jl
Layout,timholy/layout.jl
LazIO,evetion/lazio.jl
Lazy,mikeinnes/lazy.jl
LazyArrays,juliaarrays/lazyarrays.jl
LazyBandedMatrices,juliamatrices/lazybandedmatrices.jl
LazyJSON,juliacloud/lazyjson.jl
LazySets,juliareach/lazysets.jl
LazyStack,mcabbott/lazystack.jl
LazyWAVFiles,baggepinnen/lazywavfiles.jl
LBFGSB,gnimuc/lbfgsb.jl
LCIO,jstrube/lcio.jl
LCIO_jll,juliabinarywrappers/lcio_jll.jl
LCIO_Julia_Wrapper_jll,juliabinarywrappers/lcio_julia_wrapper_jll.jl
LCJC,amitmurthy/lcjc.jl
LCMCore,juliarobotics/lcmcore.jl
LCMGL,rdeits/lcmgl.jl
LCS,westleyargentum/lcs.jl
LDA,remusao/lda.jl
LDLFactorizations,juliasmoothoptimizers/ldlfactorizations.jl
LeafAreaIndex,etc-ua/leafareaindex.jl
LeapSeconds,juliatime/leapseconds.jl
Learn,rory-finnegan/learn.jl
LearnBase,juliaml/learnbase.jl
LearningStrategies,juliaml/learningstrategies.jl
LeastSquaresOptim,matthieugomez/leastsquaresoptim.jl
LeftChildRightSiblingTrees,juliacollections/leftchildrightsiblingtrees.jl
LegacyStrings,juliastrings/legacystrings.jl
LegendrePolynomials,jishnub/legendrepolynomials.jl
LegibleLambdas,masonprotter/legiblelambdas.jl
Leibniz,chakravala/leibniz.jl
LengthChannels,baggepinnen/lengthchannels.jl
Lens,zenna/lens.jl
Leptonica_jll,juliabinarywrappers/leptonica_jll.jl
Lerche,jamesrhester/lerche.jl
LevelDB,jerryzhenleicai/leveldb.jl
Levenshtein,rawrgrr/levenshtein.jl
Lexicographic,goretkin/lexicographic.jl
Lexicon,michaelhatherly/lexicon.jl
LHEF,keno/lhef.jl
LibALPM,yuyichao/libalpm.jl
LibArchive,yuyichao/libarchive.jl
LibASICamera,alftetzlaff/libasicamera.jl
libass_jll,juliabinarywrappers/libass_jll.jl
LibBSON,scottpjones/libbson.jl
libcap_jll,juliabinarywrappers/libcap_jll.jl
Libcap_Ng_jll,juliabinarywrappers/libcap_ng_jll.jl
libcgal_julia_jll,juliabinarywrappers/libcgal_julia_jll.jl
libconfuse_jll,juliabinarywrappers/libconfuse_jll.jl
Libcroco_jll,juliabinarywrappers/libcroco_jll.jl
LibCURL,juliaweb/libcurl.jl
LibCURL_jll,juliabinarywrappers/libcurl_jll.jl
libcxxwrap_julia_jll,juliabinarywrappers/libcxxwrap_julia_jll.jl
libdivsufsort_jll,juliabinarywrappers/libdivsufsort_jll.jl
Libepoxy_jll,juliabinarywrappers/libepoxy_jll.jl
libevent_jll,juliabinarywrappers/libevent_jll.jl
libexif_jll,juliabinarywrappers/libexif_jll.jl
LibExpat,juliaio/libexpat.jl
libfdk_aac_jll,juliabinarywrappers/libfdk_aac_jll.jl
Libffi_jll,juliabinarywrappers/libffi_jll.jl
LibFTD2XX,gowerlabs/libftd2xx.jl
libftd2xx_jll,juliabinarywrappers/libftd2xx_jll.jl
Libgcrypt_jll,juliabinarywrappers/libgcrypt_jll.jl
LibGEOS,juliageo/libgeos.jl
LibGit2,jakebolewski/libgit2.jl
LibGit2_jll,juliabinarywrappers/libgit2_jll.jl
Libglvnd_jll,juliabinarywrappers/libglvnd_jll.jl
Libgpg_error_jll,juliabinarywrappers/libgpg_error_jll.jl
Libiconv_jll,juliabinarywrappers/libiconv_jll.jl
libigc_jll,juliabinarywrappers/libigc_jll.jl
LIBLINEAR,innerlee/liblinear.jl
libLLVM_jll,juliabinarywrappers/libllvm_jll.jl
liblsl_jll,juliabinarywrappers/liblsl_jll.jl
libmodplug_jll,juliabinarywrappers/libmodplug_jll.jl
Libmount_jll,juliabinarywrappers/libmount_jll.jl
libnl_jll,juliabinarywrappers/libnl_jll.jl
LibOpenCV,juliaopencv/libopencv.jl
LibOSXUnwind_jll,juliabinarywrappers/libosxunwind_jll.jl
libpng_jll,juliabinarywrappers/libpng_jll.jl
libportaudio_jll,juliabinarywrappers/libportaudio_jll.jl
libportaudio_ringbuffer_jll,juliabinarywrappers/libportaudio_ringbuffer_jll.jl
LibPQ,invenia/libpq.jl
LibPSF,ma-laforge/libpsf.jl
LiBr,hzgzh/libr.jl
librealsense_jll,juliabinarywrappers/librealsense_jll.jl
Librsvg_jll,juliabinarywrappers/librsvg_jll.jl
LibSerialPort,juliaio/libserialport.jl
libserialport_jll,juliabinarywrappers/libserialport_jll.jl
Libsharp,ziotom78/libsharp.jl
libsharp2_jll,juliabinarywrappers/libsharp2_jll.jl
LibSndFile,juliaaudio/libsndfile.jl
libsndfile_jll,juliabinarywrappers/libsndfile_jll.jl
libsodium_jll,juliabinarywrappers/libsodium_jll.jl
LibSpatialIndex,juliageo/libspatialindex.jl
LibSSH2_jll,juliabinarywrappers/libssh2_jll.jl
LIBSVM,mpastell/libsvm.jl
LibSymspg,unkcpz/libsymspg.jl
Libtask,turinglang/libtask.jl
Libtask_jll,juliabinarywrappers/libtask_jll.jl
Libtiff_jll,juliabinarywrappers/libtiff_jll.jl
LibTrading,stefankarpinski/libtrading.jl
LibUnwind_jll,juliabinarywrappers/libunwind_jll.jl
libusb_jll,juliabinarywrappers/libusb_jll.jl
Libuuid_jll,juliabinarywrappers/libuuid_jll.jl
LibUV_jll,juliabinarywrappers/libuv_jll.jl
libvorbis_jll,juliabinarywrappers/libvorbis_jll.jl
LibVPX_jll,juliabinarywrappers/libvpx_jll.jl
libwebp_jll,juliabinarywrappers/libwebp_jll.jl
Libxc,unkcpz/libxc.jl
Libxc_jll,juliabinarywrappers/libxc_jll.jl
libxls_jll,juliabinarywrappers/libxls_jll.jl
LibYAML,eschnett/libyaml.jl
Libz,biojulia/libz.jl
LifeTable,klpn/lifetable.jl
LiftedHierarchies,joehuchette/liftedhierarchies.jl
LightGBM,iqvia-ml/lightgbm.jl
LightGraphs,juliagraphs/lightgraphs.jl
LightGraphsExtras,juliagraphs/lightgraphsextras.jl
LightGraphsFlows,juliagraphs/lightgraphsflows.jl
LightGraphsGraphBLAS,abhinavmehndiratta/lightgraphsgraphblas.jl
LightGraphsMatching,juliagraphs/lightgraphsmatching.jl
LightQuery,bramtayl/lightquery.jl
LightXML,juliaio/lightxml.jl
LikelihoodProfiler,insysbio/likelihoodprofiler.jl
Lilith,dfdx/lilith.jl
LilKanren,lilinjn/lilkanren.jl
LimitedLDLFactorizations,juliasmoothoptimizers/limitedldlfactorizations.jl
LinearAdjoints,madsjulia/linearadjoints.jl
LinearAlgebra,andreasnoack/linearalgebra.jl
LinearAlgebraicRepresentation,cvdlab/linearalgebraicrepresentation.jl
LinearControl,jemofthewest/linearcontrol.jl
LinearCovarianceModels,saschatimme/linearcovariancemodels.jl
LinearDynamicsModels,schmrlng/lineardynamicsmodels.jl
LinearExpressions,cdsousa/linearexpressions.jl
LinearFractional,focusenergy/linearfractional.jl
LinearFractionalTransformations,scheinerman/linearfractionaltransformations.jl
LinearMaps,jutho/linearmaps.jl
LinearMapsAA,jefffessler/linearmapsaa.jl
LinearOperators,juliasmoothoptimizers/linearoperators.jl
LinearResponseVariationalBayes,rgiordan/linearresponsevariationalbayes.jl
LinearTimeVaryingModelsBase,baggepinnen/lineartimevaryingmodelsbase.jl
LineEdit,keno/lineedit.jl
LineExtraction,remusao/lineextraction.jl
LineSearches,julianlsolvers/linesearches.jl
LinkedLists,chrisrackauckas/linkedlists.jl
LinQuadOptInterface,juliaopt/linquadoptinterface.jl
Lint,tonyhffong/lint.jl
LispREPL,swadey/lisprepl.jl
LispSyntax,swadey/lispsyntax.jl
Lists,adolgert/lists.jl
Literate,fredrikekre/literate.jl
LiterateOrg,jagot/literateorg.jl
LITS,energy-mac/lits.jl
LittleEndianBase128,davidssmith/littleendianbase128.jl
LiveServer,asprionj/liveserver.jl
LLLplus,christianpeel/lllplus.jl
LLVM,maleadt/llvm.jl
LLVM_full_jll,juliabinarywrappers/llvm_full_jll.jl
LLVM_jll,juliabinarywrappers/llvm_jll.jl
lm_Sensors_jll,juliabinarywrappers/lm_sensors_jll.jl
LMCLUS,wildart/lmclus.jl
LMDB,wildart/lmdb.jl
LNR,junolab/lnr.jl
LoadFlint,oscar-system/loadflint.jl
LoadTensorDecompositions,tensordecompositions/loadtensordecompositions.jl
LocalCoverage,tpapp/localcoverage.jl
LocalDiskObjectStores,jocklawrie/localdiskobjectstores.jl
LocalFilters,emmt/localfilters.jl
LocalFunctionApproximation,sisl/localfunctionapproximation.jl
LocalizationMicroscopy,bioturbonick/localizationmicroscopy.jl
LocallyCompetitive,fundamental/locallycompetitive.jl
LocallyWeightedRegression,juliaearth/locallyweightedregression.jl
LocalRegistry,gunnarfarneback/localregistry.jl
LocalStore,cossio/localstore.jl
Loess,juliastats/loess.jl
Log4jl,wildart/log4jl.jl
LogarithmicNumbers,cjdoris/logarithmicnumbers.jl
LogDensityProblems,tpapp/logdensityproblems.jl
LogDensityTestSuite,tpapp/logdensitytestsuite.jl
Logging,kmsquire/logging.jl
LoggingExtras,oxinabox/loggingextras.jl
LogicCircuits,juice-jl/logiccircuits.jl
LogMover,nkottary/logmover.jl
LogParser,randyzwitch/logparser.jl
LogProbs,dharasim/logprobs.jl
LogRoller,tanmaykm/logroller.jl
LOLTools,wookay/loltools.jl
LombScargle,juliaastro/lombscargle.jl
LoopThrottle,tkoolen/loopthrottle.jl
LoopVectorization,chriselrod/loopvectorization.jl
LorentzDrudeMetals,sp94/lorentzdrudemetals.jl
LorentzVectors,jltastet/lorentzvectors.jl
Loss,johnmyleswhite/loss.jl
LossFunctions,juliaml/lossfunctions.jl
LossFuns,lindahua/lossfuns.jl
LoweredCodeUtils,juliadebug/loweredcodeutils.jl
LowLevelFloatFunctions,jeffreysarnoff/lowlevelfloatfunctions.jl
LowLevelParticleFilters,baggepinnen/lowlevelparticlefilters.jl
LowRankApprox,juliamatrices/lowrankapprox.jl
LowRankModels,madeleineudell/lowrankmodels.jl
LPVSpectral,baggepinnen/lpvspectral.jl
LRESolve,normannr/lresolve.jl
LRSLib,juliapolyhedra/lrslib.jl
lrslib_jll,juliabinarywrappers/lrslib_jll.jl
LRUCache,juliacollections/lrucache.jl
LSH,keno/lsh.jl
LSHFunctions,kernelmethod/lshfunctions.jl
LSL,samuelpowell/lsl.jl
LSODA,rveltz/lsoda.jl
LSQ,davidlizeng/lsq.jl
LsqFit,julianlsolvers/lsqfit.jl
LTspice,cstook/ltspice.jl
LTSV,kshramt/ltsv.jl
LTWA,cjdoris/ltwa.jl
Lua_jll,juliabinarywrappers/lua_jll.jl
Lumberjack,forio/lumberjack.jl
Lumira,sbcd90/lumira.jl
Luna_jll,juliabinarywrappers/luna_jll.jl
Luxor,juliagraphics/luxor.jl
LuxRay,simondanisch/luxray.jl
LuxurySparse,quantumbfs/luxurysparse.jl
Lyra,queryverse/lyra.jl
Lz4_jll,juliabinarywrappers/lz4_jll.jl
LZO_jll,juliabinarywrappers/lzo_jll.jl
MachineLearning,benhamner/machinelearning.jl
MachO,keno/macho.jl
MackeyGlass,jonathancourtois/mackeyglass.jl
MacroTools,mikeinnes/macrotools.jl
Mads,madsjulia/mads.jl
MagneticReadHead,oxinabox/magneticreadhead.jl
Makeitso,krcools/makeitso.jl
Maker,tshort/maker.jl
Makhno,pjabardo/makhno.jl
MakiBot,simondanisch/makibot.jl
Makie,juliaplots/makie.jl
MakieGallery,juliaplots/makiegallery.jl
MakieLayout,jkrumbiegel/makielayout.jl
MakieThemes,juliaplots/makiethemes.jl
Mamba,brian-j-smith/mamba.jl
MambaModels,statisticalrethinkingjulia/mambamodels.jl
Mandrill,aviks/mandrill.jl
Mangal,poisotlab/mangal.jl
ManifoldLearning,wildart/manifoldlearning.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
Manopt,juliamanifolds/manopt.jl
MapD,r3tex/mapd.jl
MapLight,westleyargentum/maplight.jl
MappedArrays,juliaarrays/mappedarrays.jl
Maracas,apieum/maracas.jl
Marconi,kiranshila/marconi.jl
MariaDB_Connector_C_jll,juliabinarywrappers/mariadb_connector_c_jll.jl
MarkableIntegers,jeffreysarnoff/markableintegers.jl
Markdown,juliaattic/markdown.jl
MarketCycles,flare9x/marketcycles.jl
MarketData,juliaquant/marketdata.jl
MarketTechnicals,juliaquant/markettechnicals.jl
MarkovChains,wangnangg/markovchains.jl
Markovify,eugleo/markovify.jl
MarriageMarkets,tobanw/marriagemarkets.jl
Mass,ggggggggg/mass.jl
MassInstallAction,bcbi/massinstallaction.jl
MAT,juliaio/mat.jl
Match,kmsquire/match.jl
Matcha,simondanisch/matcha.jl
Materials,juliafem/materials.jl
Mathematica,mikeinnes/mathematica.jl
MathematicalPredicates,juliareach/mathematicalpredicates.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MathLink,juliainterop/mathlink.jl
MathOptFormat,odow/mathoptformat.jl
MathOptInterface,juliaopt/mathoptinterface.jl
MathOptInterfaceMosek,juliaopt/mathoptinterfacemosek.jl
MathPhysicalConstants,laguer/mathphysicalconstants.jl
MathProgBase,juliaopt/mathprogbase.jl
MathToolkit,baruchel/mathtoolkit.jl
MATLAB,juliainterop/matlab.jl
MatlabCluster,simonster/matlabcluster.jl
MatlabCompat,matlabcompat/matlabcompat.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatLang,juliamatlab/matlang.jl
MatrixDepot,juliamatrices/matrixdepot.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,juliamatrices/matrixfactorizations.jl
MatrixImpute,michaellli/matriximpute.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixNetworks,nassarhuda/matrixnetworks.jl
MatrixOptim,edxu96/matrixoptim.jl
Matte,angusmoore/matte.jl
Maxima,nsmith5/maxima.jl
MaximumLikelihoodPower,jlapeyre/maximumlikelihoodpower.jl
MaximumLikelihoodProblems,bcbi/maximumlikelihoodproblems.jl
MaxMinFilters,sairus7/maxminfilters.jl
MaxPlus,lecrapouille/maxplus.jl
Maxvol,muxas/maxvol.jl
Mayday,rdeits/mayday.jl
MbedTLS,julialang/mbedtls.jl
MbedTLS_jll,juliabinarywrappers/mbedtls_jll.jl
mbr,intdxdt/mbr.jl
MCAnalyzer,vchuravy/mcanalyzer.jl
MCBN,binarybana/mcbn.jl
McCormick,psorlab/mccormick.jl
MCHammer,etorkia/mchammer.jl
MCMC2,johnmyleswhite/mcmc2.jl
MCMCBenchmarks,statisticalrethinkingjulia/mcmcbenchmarks.jl
MCMCChain,turinglang/mcmcchain.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCChainSummaries,chriselrod/mcmcchainsummaries.jl
MCMCDiagnostics,tpapp/mcmcdiagnostics.jl
MD5,juliacrypto/md5.jl
MDBM,bachrathyd/mdbm.jl
MDCT,stevengj/mdct.jl
MDDatasets,ma-laforge/mddatasets.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MeCab,chezou/mecab.jl
MechanismGeometries,juliarobotics/mechanismgeometries.jl
Meddle,juliaweb/meddle.jl
Media,junolab/media.jl
MelGeneralizedCepstrums,r9y9/melgeneralizedcepstrums.jl
MemberFunctions,tehrengruber/memberfunctions.jl
Memcache,tanmaykm/memcache.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemoryArena,tonyrubak/memoryarena.jl
MemoryBasedCF,yubessy/memorybasedcf.jl
MemoryMutate,mchristianl/memorymutate.jl
MemPool,juliacomputing/mempool.jl
MendelBase,openmendel/mendelbase.jl
Mera,manuelbehrendt/mera.jl
Merlin,hshindo/merlin.jl
Merly,codeneomatrix/merly.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
Meshing,juliageometry/meshing.jl
MeshIO,juliaio/meshio.jl
MeshKeeper,petrkryslucsd/meshkeeper.jl
MeshMaker,petrkryslucsd/meshmaker.jl
MeshPorter,petrkryslucsd/meshporter.jl
MeshSlicer,sjkelly/meshslicer.jl
MessageUtils,juliaparallel/messageutils.jl
MEstimation,ikosmidis/mestimation.jl
Met_Plots_Models,zhujinxuan/met_plots_models.jl
MetaArrays,haberdashpi/metaarrays.jl
METADATA,julialang/metadata.jl
MetadataArrays,piever/metadataarrays.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaImageFormat,juliaio/metaimageformat.jl
Metalhead,fluxml/metalhead.jl
MetaMerge,davidagold/metamerge.jl
MetaProgTools,madsjulia/metaprogtools.jl
MetaTools,burrowsa/metatools.jl
MethylUtils,nw11/methylutils.jl
Metis,juliasparse/metis.jl
METIS_jll,juliabinarywrappers/metis_jll.jl
Mex,twadleigh/mex.jl
MFCC,juliadsp/mfcc.jl
MFrontInterface,juliafem/mfrontinterface.jl
Microbiome,biojulia/microbiome.jl
MicrobiomePlots,biojulia/microbiomeplots.jl
MicrochipRTDM,cstook/microchiprtdm.jl
MicroCoverage,bcbi/microcoverage.jl
Microeconometrics,lbittarello/microeconometrics.jl
MicroLogging,c42f/micrologging.jl
MicroscopyLabels,tlnagy/microscopylabels.jl
MicrosoftMPI_jll,juliabinarywrappers/microsoftmpi_jll.jl
MicrostructureNoise,mschauer/microstructurenoise.jl
Microwaves,rjsummers/microwaves.jl
MIDI,juliamusic/midi.jl
Miletus,juliacomputing/miletus.jl
Mill,pevnak/mill.jl
Millboard,wookay/millboard.jl
MIMEBundles,juliagizmos/mimebundles.jl
Mimi,mimiframework/mimi.jl
MinAtar,mkschleg/minatar.jl
MindResearchRepository,dmbates/mindresearchrepository.jl
MINE,zhmz90/mine.jl
Mineos_jll,juliabinarywrappers/mineos_jll.jl
MinFinder,ken-b/minfinder.jl
MinHash,jakobnissen/minhash.jl
MiniBall,juliafem/miniball.jl
MiniLogging,colinfang/minilogging.jl
MinimalPerfectHashes,soundcloud/minimalperfecthashes.jl
MinimalRLCore,mkschleg/minimalrlcore.jl
MiniNest,iamed2/mininest.jl
MiniQhull,gridap/miniqhull.jl
MINLPTests,juliaopt/minlptests.jl
MinMaxFilter,codles/minmaxfilter.jl
MINPACK,sglyon/minpack.jl
Minuit2_jll,juliabinarywrappers/minuit2_jll.jl
MIPVerify,vtjeng/mipverify.jl
MirrorUpdater,unofficialjuliamirror/mirrorupdater.jl
MIRT,jefffessler/mirt.jl
MIRTio,jefffessler/mirtio.jl
Missings,juliadata/missings.jl
MITgcmTools,gaelforget/mitgcmtools.jl
MIToS,diegozea/mitos.jl
MittagLeffler,jlapeyre/mittagleffler.jl
MixedModels,juliastats/mixedmodels.jl
MixedSubdivisions,saschatimme/mixedsubdivisions.jl
Mixers,rafaqz/mixers.jl
MixFit,the-sushi/mixfit.jl
MixtureModels,lindahua/mixturemodels.jl
MKL,juliacomputing/mkl.jl
MKL_jll,juliabinarywrappers/mkl_jll.jl
MKLSparse,juliasparse/mklsparse.jl
ML4H,johnmyleswhite/ml4h.jl
MLBase,juliastats/mlbase.jl
MLDataPattern,juliaml/mldatapattern.jl
